cluster_size,block_id,sm_id,cluster_id
4,72,70,18
4,73,71,18
4,80,74,20
4,120,130,30
4,21,11,5
4,13,7,3
4,12,6,3
4,15,23,3
4,20,10,5
4,22,26,5
4,44,38,11
4,14,22,3
4,23,27,5
4,52,42,13
4,122,136,30
4,45,39,11
4,82,88,20
4,53,43,13
4,76,72,19
4,110,116,27
4,123,137,30
4,74,84,18
4,55,59,13
4,75,85,18
4,77,73,19
4,83,89,20
4,17,9,4
4,102,112,25
4,111,117,27
4,54,58,13
4,46,54,11
4,16,8,4
4,109,103,27
4,103,113,25
4,18,24,4
4,47,55,11
4,108,102,27
4,100,98,25
4,101,99,25
4,49,41,12
4,19,25,4
4,48,40,12
4,79,87,19
4,78,86,19
4,106,114,26
4,50,56,12
4,107,115,26
4,104,100,26
4,51,57,12
4,105,101,26
4,96,96,24
4,1,1,0
4,0,0,0
4,32,32,8
4,33,33,8
4,3,17,0
4,2,16,0
4,129,135,32
4,89,79,22
4,128,134,32
4,88,78,22
4,29,15,7
4,35,49,8
4,28,14,7
4,31,31,7
4,34,48,8
4,30,30,7
4,60,46,15
4,130,140,32
4,91,93,22
4,61,47,15
4,131,141,32
4,90,92,22
4,118,120,29
4,62,62,15
4,119,121,29
4,63,63,15
4,117,107,29
4,116,106,29
4,124,132,31
4,84,76,21
4,125,133,31
4,85,77,21
4,25,13,6
4,64,66,16
4,24,12,6
4,26,28,6
4,65,67,16
4,5,3,1
4,4,2,1
4,27,29,6
4,57,45,14
4,126,138,31
4,36,34,9
4,66,80,16
4,86,90,21
4,56,44,14
4,37,35,9
4,127,139,31
4,67,81,16
4,6,18,1
4,87,91,21
4,7,19,1
4,114,118,28
4,59,61,14
4,94,108,23
4,39,51,9
4,115,119,28
4,58,60,14
4,95,109,23
4,38,50,9
4,112,104,28
4,92,94,23
4,113,105,28
4,93,95,23
4,132,24,33
4,133,25,33
4,136,32,34
4,138,64,34
4,139,65,34
4,135,129,33
4,134,128,33
4,137,33,34
4,141,67,35
4,140,66,35
4,145,41,36
4,147,87,36
4,146,86,36
4,143,123,35
4,142,122,35
4,144,40,36
8,16,4,2
8,17,5,2
8,21,37,2
8,75,83,9
8,79,111,9
8,19,21,2
8,78,110,9
8,18,20,2
8,76,96,9
8,20,36,2
8,74,82,9
8,72,68,9
8,88,72,11
8,89,73,11
8,32,8,4
8,37,41,4
8,33,9,4
8,23,53,2
8,22,52,2
8,91,87,11
8,90,86,11
8,94,114,11
8,40,10,5
8,97,75,12
8,80,70,10
8,81,71,10
8,41,11,5
8,44,42,5
8,43,27,5
8,24,6,3
8,28,38,3
8,45,43,5
8,27,23,3
8,36,40,4
8,26,22,3
8,98,88,12
8,103,117,12
8,99,89,12
8,86,112,10
8,102,116,12
8,87,113,10
8,100,102,12
8,101,103,12
8,4,32,0
8,84,98,10
8,2,16,0
8,3,17,0
8,6,48,0
8,95,115,11
8,34,24,4
8,38,56,4
8,39,57,4
8,35,25,4
8,46,58,5
8,30,54,3
8,31,55,3
8,83,85,10
8,85,99,10
8,82,84,10
8,77,97,9
8,0,0,0
8,113,79,14
8,112,78,14
8,56,14,7
8,57,15,7
8,58,30,7
8,60,46,7
8,59,31,7
8,93,101,11
8,92,100,11
8,61,47,7
8,114,92,14
8,119,121,14
8,63,63,7
8,118,120,14
8,62,62,7
8,117,107,14
8,104,76,13
8,116,106,14
8,105,77,13
8,48,12,6
8,49,13,6
8,51,29,6
8,52,44,6
8,50,28,6
8,53,45,6
8,106,90,13
8,107,91,13
8,25,7,3
8,110,118,13
8,55,61,6
8,54,60,6
8,108,104,13
8,109,105,13
8,64,66,8
8,65,67,8
8,9,3,1
8,8,2,1
8,12,34,1
8,13,35,1
8,11,19,1
8,67,81,8
8,10,18,1
8,70,108,8
8,14,50,1
8,71,109,8
8,69,95,8
8,15,51,1
8,68,94,8
8,7,49,0
8,29,39,3
8,42,26,5
8,47,59,5
8,73,69,9
8,111,119,13
8,96,74,12
8,66,80,8
8,1,1,0
8,5,33,0
8,115,93,14
8,121,19,15
8,124,50,15
8,123,35,15
8,122,34,15
8,125,51,15
8,120,18,15
8,133,101,16
8,127,123,15
8,126,122,15
8,130,86,16
8,128,72,16
8,129,73,16
8,132,100,16
8,131,87,16
8,135,129,16
8,134,128,16
8,139,37,17
8,141,83,17
8,138,36,17
8,136,4,17
8,137,5,17
8,140,82,17
8,142,124,17
8,143,125,17
16,16,4,1
16,25,69,1
16,17,5,1
16,24,68,1
16,20,36,1
16,21,37,1
16,19,21,1
16,18,20,1
16,26,82,1
16,30,110,1
16,22,52,1
16,27,83,1
16,68,42,4
16,31,111,1
16,64,10,4
16,29,97,1
16,69,43,4
16,65,11,4
16,28,96,1
16,23,53,1
16,74,88,4
16,75,89,4
16,73,75,4
16,79,117,4
16,70,58,4
16,71,59,4
16,72,74,4
16,78,116,4
16,66,26,4
16,67,27,4
16,77,103,4
16,76,102,4
16,40,70,2
16,57,73,3
16,41,71,2
16,33,7,2
16,56,72,3
16,48,8,3
16,32,6,2
16,49,9,3
16,36,38,2
16,51,25,3
16,42,84,2
16,52,40,3
16,37,39,2
16,50,24,3
16,53,41,3
16,43,85,2
16,58,86,3
16,34,22,2
16,46,112,2
16,39,55,2
16,35,23,2
16,59,87,3
16,38,54,2
16,47,113,2
16,63,115,3
16,54,56,3
16,62,114,3
16,44,98,2
16,55,57,3
16,45,99,2
16,60,100,3
16,61,101,3
16,104,78,6
16,105,79,6
16,97,15,6
16,96,14,6
16,99,31,6
16,101,47,6
16,98,30,6
16,100,46,6
16,107,93,6
16,89,77,5
16,111,121,6
16,102,62,6
16,103,63,6
16,88,76,5
16,80,12,5
16,108,106,6
16,109,107,6
16,81,13,5
16,83,29,5
16,85,45,5
16,82,28,5
16,90,90,5
16,91,91,5
16,94,118,5
16,87,61,5
16,95,119,5
16,86,60,5
16,93,105,5
16,9,67,0
16,0,2,0
16,8,66,0
16,1,3,0
16,4,34,0
16,11,81,0
16,5,35,0
16,10,80,0
16,2,18,0
16,14,108,0
16,6,50,0
16,3,19,0
16,15,109,0
16,106,92,6
16,7,51,0
16,13,95,0
16,12,94,0
16,92,104,5
16,110,120,6
16,84,44,5
16,117,41,7
16,113,9,7
16,112,8,7
16,123,101,7
16,139,85,8
16,133,39,8
16,132,38,8
16,137,71,8
16,128,6,8
16,126,128,7
16,127,129,7
16,116,40,7
16,131,23,8
16,118,72,7
16,141,99,8
16,125,115,7
16,130,22,8
16,124,114,7
16,121,87,7
16,119,73,7
16,122,100,7
16,115,25,7
16,114,24,7
16,120,86,7
16,143,127,8
16,136,70,8
16,138,84,8
16,129,7,8
16,134,54,8
16,135,55,8
16,140,98,8
16,142,126,8
